created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 13:12:06 +0000 2017,,0,en,FALSE,How is to be answere. https://t.co/j0gwym4qKs,Bahrain,
Sat Feb 11 13:12:10 +0000 2017,,0,en,FALSE,Trump Admin Releases List of Terrorist Suspect Cases From Travel Ban Countries https://t.co/MrDJ2qQ9HD https://t.co/2rFxK602pN,,
Sat Feb 11 13:11:57 +0000 2017,,0,en,,"RT @welden71: @GeorgeTakei Last Friday it was the ""Muslim Ban"" this Friday we start the ICE raids. What sketchy cockamamie BS will next Fri??,https://twitter.com/ReikiNurse007/status/830404003418742784,Fri Mar 20 22:37:36 +0000 2009,ReikiNurse007,false,NO DMs! Mom",Reiki Nurse??ReikiNurse007,FALSE
Sat Feb 11 13:12:11 +0000 2017,,0,en,FALSE,Trump Admin Releases List of Terrorist Suspect Cases From Travel Ban Countries https://t.co/NdvCNSwPyL https://t.co/RvNGzjNg5e,"Texas, USA",
Sat Feb 11 13:11:56 +0000 2017,,0,en,TRUE,RT @JuddLegum: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed https://t.co/mO4AMrKVcA ht??https://twitter.com/JennyDill/status/830404000059109381,Jennifer Dillon,
Sat Feb 11 13:11:48 +0000 2017,,0,en,,RT @karue86: @Amy_Siskind @DebraMessing @washingtonpost why isn't this getting as much air time as the immigration ban?,,
Sat Feb 11 13:11:55 +0000 2017,immigration,0,en,FALSE,RT @AILANational: .@AILAExecDir on @cspanwj discussing President Trump?ôs #immigration  order https://t.co/m3H8NNZL5e,"Washington, D.C.",
Sat Feb 11 13:11:59 +0000 2017,,1,en,,"Spoken: ""We are against a travel ban,"" says @UnderArmour.
Unspoken: ""We love everything else that Trump is doing.""
Aim higher, guys.",,
Sat Feb 11 13:12:05 +0000 2017,,0,en,FALSE,RT @foxandfriends: WATCH: Retired Marine posts warning from Iraq after travel ban uproar https://t.co/VL1TLfGRSs,USA,
Sat Feb 11 13:12:10 +0000 2017,,0,en,FALSE,"No Felicity, it is a muslim ban. Just as it is a racist ban like you mentioned. https://t.co/d6awkQEQj4",,
Sat Feb 11 13:11:48 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/riris_oktaviani/status/830403968345874439,Thu Dec 31 11:30:46 +0000 2009,riris_oktaviani,true,,17,2,0,0,indonesia,riris oktaviani,riris_oktaviani,30,,,false
,Sat Feb 11 13:11:57 +0000 2017,partoftheproblem,,https://mercerspace.com/2017/02/01/rep-chris-smith-statement-shows-support-for-trump-travel-ban/,0,830404002991001600,,,,en,,false,0,,,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",1,1449
Sat Feb 11 13:11:58 +0000 2017,TheResistance MuslimBan ICERaids NoDAPL WarOnEveryone,0,en,,RT @Resist_Chicago: The truth of what's going on. #TheResistance #MuslimBan #ICERaids #NoDAPL #WarOnEveryone @TheDemocrats @SenateDems @Hou??https://twitter.com/kaliforniabird/status/830404007952785408,cute by association,
Sat Feb 11 13:12:13 +0000 2017,,0,en,TRUE,Trump reportedly considers new immigration order after court defeat |  https://t.co/alGXHASiMM,USA,
Sat Feb 11 13:11:49 +0000 2017,,0,en,,"RT @TeaPainUSA: When it comes to immigration, Trump supporters call for ""law and order"" but what they're after is ""mistreatment and cruelty??,https://twitter.com/sdsandman66/status/830403972557045762,Sat Jun 06 23:48:10 +0000 2009,sdsandman66,false,Retired U. S. Navy",,
Sat Feb 11 13:12:06 +0000 2017,,0,en,,@piersmorgan it is Muslim ban if majority affected by it are Muslims,"New York, NY",
Sat Feb 11 13:11:54 +0000 2017,PiersMorgan news blowhard MuslimBan humor,0,en,FALSE,"RT @rUv: Turns out #PiersMorgan is a master debater.  #news #blowhard  #MuslimBan #humor 

https://t.co/KI7DP43hDg","Milwaukee, WI",
Sat Feb 11 13:12:06 +0000 2017,NoBanNoWall,0,en,,"RT @SaveMain_St: ""Lady Justice throughout history was warned. She was given an explanation. Nevertheless, she persisted.""
#NoBanNoWall #Jus??,https://twitter.com/Terri09510588/status/830404041322663937,Sun Dec 20 11:31:51 +0000 2015,Terri09510588,false,,14504,91,145,44,,Terri,Terri09510588,7152,,,false
,Sat Feb 11 13:12:18 +0000 2017,,,,0,830404093269176321,,,,en,,,3356,830210492572516352,GeorgeTakei,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",Germany,
Sat Feb 11 13:12:35 +0000 2017,,0,en,,"RT @fishman_b: First Libyans get on visa ban list; now, new envoy blocked bc he's Arab/Muslim/Pal. Seems Libyans have a problem in DC. Russ??,https://twitter.com/debilu2/status/830404162047328257,Mon Jun 13 17:17:14 +0000 2011,debilu2,false,Loves the Louisville CARDINALS",,
Sat Feb 11 13:12:39 +0000 2017,,0,en,FALSE,"President. We had a registry for Muslim 89K out of them 0, Terrorist. You ban won't work. We need to worry about the friendship ur breaking! https://t.co/x6hOJAXcjv",,
Sat Feb 11 13:12:38 +0000 2017,,0,en,FALSE,"RT @sprothero: Alongside the refugee ban, a sub rosa Muslim ban from countries like Canada. https://t.co/sh1HaC6H3m","New Haven, CT",
Sat Feb 11 13:12:39 +0000 2017,MuslimBan Yemen Cyber GTMO,0,en,,"RT @just_security: This past week on Just Security: #MuslimBan, Norms Watch, #Yemen, #Cyber warfare, #GTMO, and more

https://t.co/qQ6uQ34Z??,https://twitter.com/FrancesRauer/status/830404180519092224,Mon Nov 28 00:25:43 +0000 2016,FrancesRauer,false,An average serf. Former union rep. Labels do not define me. #Resist #webleedpurple #Unity because this is war for the soul of our country .,363385,6071,4987,41,The UNITED States Of AMERICA,Frankie ?á∫?á∏,FrancesRauer,119196,,,false
,Sat Feb 11 13:12:27 +0000 2017,,,https://twitter.com/cnn/status/829837429150449665,0,830404131735105536,,,,en,,false,1137,829839017994833921,CharlesMBlow,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",12,57694
Sat Feb 11 13:12:18 +0000 2017,,0,en,,"RT @JoyAnnReid: More weapons to the Saudis. And they're still not on Trump's ""Muslim ban"" list despite 15 of the 19 9/11 hijackers being Sa??,https://twitter.com/Glen_Pritchard/status/830404092266676224,Thu Aug 05 22:47:32 +0000 2010,Glen_Pritchard,false,Dog AND cat person",Glen C. Pritchard,
Sat Feb 11 13:12:25 +0000 2017,,0,en,,"RT @Newsweek: Poll finds a majority of Europeans would back a Trump-style Muslim ban, and the numbers are staggering https://t.co/8rYnSpU6v??,https://twitter.com/EnGardeGo/status/830404122952204288,Thu Nov 10 18:16:24 +0000 2016,EnGardeGo,false,Mom",EnGardeGo,FALSE
Sat Feb 11 13:12:31 +0000 2017,WOOHOOTRUMP,0,en,FALSE,and this time IT WILL STICK #WOOHOOTRUMP https://t.co/4vMrilMaQt,,
Sat Feb 11 13:12:33 +0000 2017,,0,en,FALSE,RT @CDoranHarader: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/qQ8jLmAnbg,,
Sat Feb 11 13:12:36 +0000 2017,,0,en,,RT @Daily_Express: 'DEATH TO AMERICA': Iran president vows to fight against Donald Trump as THOUSANDS attend protest against the US https:/??https://twitter.com/patrici78482342/status/830404166140956672,Patricia Taylor,
Sat Feb 11 13:12:34 +0000 2017,,0,en,,RT @MrsPincince: @piersmorgan with the exception of u saying it's not a Muslim ban! It was and is. Too bad it's UNCONSTITUTIONAL and was SH??https://twitter.com/JacsVelez/status/830404159216111617,Julie Velez,
Sat Feb 11 13:12:27 +0000 2017,,0,en,FALSE,RT @RF_P0TUS: Checked but Unbalanced. https://t.co/2a72PYpZcH,"Philly, Pa.",
Sat Feb 11 13:12:36 +0000 2017,,0,en,,"RT @fishman_b: First Libyans get on visa ban list; now, new envoy blocked bc he's Arab/Muslim/Pal. Seems Libyans have a problem in DC. Russ??,https://twitter.com/LorettaBower3/status/830404167743176704,Tue Jan 24 21:23:34 +0000 2017,LorettaBower3,false,,516340,1576,4983,16,Lake Havasu City",,
Sat Feb 11 13:12:25 +0000 2017,ReligiousDiscrimination,0,en,FALSE,"RT @AndreaVoyer: Canadian Citizen, Moroccan-Born Muslim woman rejected at Vermont border https://t.co/R5Fjo3r8L5 #ReligiousDiscrimination #??,https://twitter.com/tpdelusion/status/830404122155311105,Fri Oct 04 02:02:33 +0000 2013,tpdelusion,true,,176807,253,605,53,,simonsays,tpdelusion,30541,,,false
,Sat Feb 11 13:12:27 +0000 2017,,https://twitter.com/Local12/status/830404129986060289/photo/1,http://bit.ly/2kwK7Aj,4,830404129986060289,,,,en,,false,1,,,<a href=""""https://about.twitter.com/products/tweetdeck"""" rel=""""nofollow"""">TweetDeck</a>""",1440,328409
Sat Feb 11 13:12:20 +0000 2017,,0,en,,@France4Hillary twitter blast: Demand trump add cyber terrorist Russia to travel ban. They  hacked our power grid.,I'm everywhere and nowhere,
Sat Feb 11 13:12:34 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/cathylang72/status/830404160155553793,Cathy Lang,
Sat Feb 11 13:12:21 +0000 2017,,0,en,FALSE,"Trump considers writing 'brand new' immigration order
https://t.co/GkLS9AuyI7",,
Sat Feb 11 13:12:25 +0000 2017,,0,en,FALSE,RT @WajahatAli: Hate is globalized: Majorities in these 8 European countries would back a Muslim ban like Trump's https://t.co/8vNonddign v??https://twitter.com/fenwaybarker/status/830404121383534592,Augie,
Sat Feb 11 13:12:36 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/MaaskemaneD3/status/830404167235629056,Wed Mar 11 21:41:38 +0000 2015,MaaskemaneD3,true,,37,0,0,0,,Tristan,MaaskemaneD3,40,,,false
,Sat Feb 11 13:12:39 +0000 2017,,,,0,830404181240532993,,,,en,,,12,830401756932734976,quillsoverkeys,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",,
Sat Feb 11 13:12:14 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/qkralsdn0513/status/830404073786597378,Sun Jan 15 14:53:21 +0000 2012,qkralsdn0513,true,,29,0,0,0,,Î∞ïÎØº??qkralsdn0513,31,,,false
,Sat Feb 11 13:12:32 +0000 2017,9thCircuit MuslimBan,,https://twitter.com/SeanRobichaud/status/830391806047244290,0,830404150504591364,,,,en,,false,0,,,<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",65,185658
Sat Feb 11 13:12:14 +0000 2017,Migrants Stress BurnOut MuslimBan,0,en,,"RT @VictorEriceira: Hospitals Run Down By #Migrants Influx?
Europe Is Lost Unless A Stance Is Taken NOW 

#Stress
#BurnOut
#MuslimBan

http??,https://twitter.com/Dwalingen/status/830404075414048768,Fri Oct 19 14:12:05 +0000 2012,Dwalingen,false,About the #transgressions in today's society. Because we need a change. Bekommeringen over misstanden en #dwalingen in de samenleving. Omdat het anders moet.,20970,5755,4902,497,,Mis Standen ??,Dwalingen,92742,,,false
,Sat Feb 11 13:12:13 +0000 2017,,,,0,830404070816878592,POTUS,,822215679726100500,en,,,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",0,123
Sat Feb 11 13:12:14 +0000 2017,,0,en,FALSE,"RT @cnnbrk: President Trump?ôs travel ban will remain blocked, a federal appeals court ruled. https://t.co/xqSfNWRDoZ","New York, NY",
Sat Feb 11 13:12:38 +0000 2017,,0,en,FALSE,President Trump considering ?òbrand new??immigration order https://t.co/kRTOowx81Z https://t.co/m0WtGP5Ars,My room wanna see?,
Sat Feb 11 13:12:16 +0000 2017,,0,en,FALSE,Trump considers writing 'brand new' immigration order - Washington Post https://t.co/ojqYUQfGk5: Trump??https://t.co/6Qj5CYGiEi https://t.co/tHAfKaGZHT,Sydney ??1.0 AU,
Sat Feb 11 13:12:25 +0000 2017,,0,en,FALSE,Trump considers writing 'brand new' immigration order - Washington Post https://t.co/uH55QurUrU... https://t.co/p4m7u7hR66,Sydney ??1.0 AU,
Sat Feb 11 13:12:24 +0000 2017,,0,en,FALSE,"Breaking: A federal appeals court just ruled UNANIMOUSLY against Trump's ""Muslim Ban"" https://t.co/RtyKkih2Ap",USA,
Sat Feb 11 13:12:35 +0000 2017,,0,en,FALSE,Hey that sounds good. Just have copies made and you hand sign them every week. Will that work? https://t.co/UTypZhWj3U,"Columbus, OH",
Sat Feb 11 13:12:17 +0000 2017,,0,en,FALSE,vanguardngrnews: President Trump considering ?òbrand new??immigration order https://t.co/3otfjJBuBE https://t.co/O7bYmoNLpG,"Kano, Nigeria",https://www.linkedin.com/in/engr-abdullahi-balarabe-bello-761539150
Sat Feb 11 13:12:36 +0000 2017,MuslimBan,0,en,,"RT @SikhProf: We had the backs of our Muslim siblings in protesting the #MuslimBan.
It's time to support our undocumented siblings. #NoBanN??,https://twitter.com/SARBKALLAR/status/830404166057066496,Wed Jan 01 13:51:04 +0000 2014,SARBKALLAR,false,Missing precedented times..,17962,136,374,17,,SARB KALLAR,SARBKALLAR,7744,,,false
,Sat Feb 11 13:12:25 +0000 2017,,,http://www.voanews.com/a/3718771.html,0,830404124076294144,,,,en,,false,1,,,<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>""",7,72054
Sat Feb 11 13:12:40 +0000 2017,,0,en,FALSE,@JuddLegum our education system has truly failed. Either We insist that tweets get longer or we make FBook get rid of the ridiculous. https://t.co/6eQxIIJwGO,"Florida, USA",
Sat Feb 11 13:12:33 +0000 2017,3786B,0,en,FALSE,"RT @LibyaLiberty: Proof Trump doesn't ever actually read, case #3786B. https://t.co/Ugsw51pgmj",,
Sat Feb 11 13:12:31 +0000 2017,,0,en,FALSE,Unbelievable! US Olympian @IbtihajMuhammad talks Trump's travel ban?&amp; being detained at customs: https://t.co/pJJjyYcpFj,"New York, USA",
Sat Feb 11 13:12:35 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/RogerMSvensson/status/830404164849119233,Roger (M) Svensson,
Sat Feb 11 13:12:16 +0000 2017,,0,en,FALSE,Trump's Muslim ban fails court test again https://t.co/IzDULpq67Y,"Clifton, NJ",
Sat Feb 11 13:12:20 +0000 2017,,0,en,,"RT @kylegriffin1: In one day:

1. Conway violated ethics rules
2. Trump lost travel ban appeal
3. Flynn may have broken law

That was all i??,https://twitter.com/Von_Hertzog/status/830404101175402497,Wed May 01 04:37:06 +0000 2013,Von_Hertzog,false,Artist /  Mixing & Mastering Engineer (@socialclubsound) / Songwriter / Dad - AKA Luciano - I'm the VH of @VHxRR - The Persistence of Memory on @lakeshorerecs,82990,20765,3105,147,The Social Club,Von Hertzog ?î™?ñ§,Von_Hertzog,39549,,http://thesocialclub.studio,false
,Sat Feb 11 13:12:26 +0000 2017,,,http://read.bi/2dLWNk9,0,830404124667691008,,,,en,,false,3,830403147470249984,DMashak,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",Southern by the grace of God,
Sat Feb 11 13:12:19 +0000 2017,,0,en,,"RT @ewither: I met a Yazidi family in Iraq stopped from traveling by Tump's travel ban - brother was US army interpreter 
https://t.co/IQpi??,https://twitter.com/freedom4Yazidis/status/830404094758105088,Mon Sep 08 00:15:40 +0000 2014,freedom4Yazidis,false,To spread awareness of #Yazidi #Genocide and kidnapped Yazidi women and children by ISIS terrorist on august 3rd 2014. By_Mazen_Shingaly......,1069,3550,4304,6,,#Yazidi#Genocide#74,freedom4Yazidis,2588,,http://yezidihumanrights.org,false
,Sat Feb 11 13:12:27 +0000 2017,TheResistance MuslimBan ICERaids NoDAPL WarOnEveryone,,,0,830404129084301312,,,,en,,,515,830244765178413057,Resist_Chicago,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""","Washington, DC area",
Sat Feb 11 13:12:31 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/Collin_G_Wood/status/830404146729607168,Collin G Wood ?´Ô??™Ô?,
Sat Feb 11 13:12:31 +0000 2017,,0,en,FALSE,"RT @FoxNews: .@seanhannity: 'The left is in a pre-9/11 mentality'
https://t.co/DxgtbmUQMW",,
Sat Feb 11 13:12:33 +0000 2017,latelateshow,6,en,,Trump extends travel ban to Ireland after watching Late late show #latelateshow,,
Sat Feb 11 13:12:25 +0000 2017,,0,en,,@darrylw71 the Muslim ban...,Canada,
Sat Feb 11 13:12:28 +0000 2017,,0,en,FALSE,RT @WSJ: Travel ban case heads toward fight over executive privilege https://t.co/mEr0YZJYHK,NairobiKenya,
Sat Feb 11 13:12:40 +0000 2017,,0,en,,RT @docdhj: The Federal Judicial System has put EVERY American Citizen in the crosshairs of the terrorist network! @Lrihendry @JrcheneyJohn??https://twitter.com/only4menu/status/830404185887752192,Only4us,
Sat Feb 11 13:12:13 +0000 2017,9thCircuit MuslimBan KeepUsSafe,0,en,,"RT @ms_erika74: Venezuela Has Been Selling Official Passports to Anyone Willing To Pay..In Iraq! #9thCircuit #MuslimBan #KeepUsSafe

https:??,https://twitter.com/eskie_mowasi/status/830404070708019201,Mon Jul 18 10:51:32 +0000 2011,eskie_mowasi,false,true born African. No isms or schisms.....Jus  one humble African lion. Africa my love.,36925,3661,3659,18,Babylon,Commander Shepherd Ncube (RIP),eskie_mowasi,43280,,http://www.ghettocovenent.com,false
,Sat Feb 11 13:12:28 +0000 2017,,,http://po.st/B0PPax,0,830404132661927937,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",24,126600
Sat Feb 11 13:12:31 +0000 2017,,0,en,,"RT @sansdn: Bill Maher peddles Islamophobic rhetoric for years, entertains a reptile like Sam Harris, but now has a faux-panic about the Mu??,https://twitter.com/BtotheKtotheH/status/830404147430162432,Mon Nov 29 00:48:48 +0000 2010,BtotheKtotheH,false,Radical socialist",Manute Bolshevik,
Sat Feb 11 13:12:35 +0000 2017,,0,en,,@piersmorgan not quite factual Piers.It IS a Muslim Ban that's the reason judge shut it down was discriminatory.Do u distrust judiciary 2?,Over here giving no fucks,
Sat Feb 11 13:12:36 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/TammyLeeOra/status/830404166337957889,Tammy Lyons,
Sat Feb 11 13:12:45 +0000 2017,,0,en,FALSE,Didn't Russia warn against Tsarnaevs? @kathleenparker https://t.co/MB2VvKoAmR,,
Sat Feb 11 13:12:43 +0000 2017,,0,en,,"RT @fishman_b: First Libyans get on visa ban list; now, new envoy blocked bc he's Arab/Muslim/Pal. Seems Libyans have a problem in DC. Russ??,https://twitter.com/Femme_Mal/status/830404199473172481,Sat Jul 23 18:11:19 +0000 2011,Femme_Mal,false,Author; hellion; post-post-futurist. Caveat lector: I tweet about writing",Femme_Mal,FALSE
Sat Feb 11 13:12:52 +0000 2017,,0,en,,@gntlman  Saudi Arabia and Nigeria should be part of Trump's Travel Ban too,,
Sat Feb 11 13:12:55 +0000 2017,Snowflakes PresidentTrump travelban,0,en,,"RT @ANOMALY1: #Snowflakes ""LIBERAL SCHOOL PRODUCTS"" protesting #PresidentTrump 's #travelban but Have NO CLUE What They?ôre Actually Protest??,https://twitter.com/nostradamous195/status/830404245950255104,Wed Mar 02 22:53:30 +0000 2011,nostradamous195,false,#LiberalsAreCriminals #OrwellianTimes #TruthIsHateSpeech #Trump2020 #TheGreatAwakening #WWG1WGA #ProLife #SaveTheChildren #BackTheBlue #DemonRatsAreEvil,125677,18251,19484,28,Northern Ontario Kanada,Guy Kanada ??nostradamous195,92486,,,false
,Sat Feb 11 13:12:58 +0000 2017,,,,0,830404262219939842,,,,en,,,19,830396668080160769,AP_Politics,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",,
Sat Feb 11 13:12:51 +0000 2017,,0,en,FALSE,Cable News Sure Could Talk To More Muslims About The Muslim Ban | The Huffington Post https://t.co/C6esn5686H,On the border.,
Sat Feb 11 13:12:58 +0000 2017,,1,en,FALSE,"Trump Administration Keeping 'Every Single Option' Open Regarding Travel Ban,,, https://t.co/mBdOVQ6DOM via @VOANews",United States,
Sat Feb 11 13:12:57 +0000 2017,,0,en,FALSE,"RT @OMAHAGEMGIRL: Trump Travel Ban Spotlights U.S. Dependence On Foreign-Born Doctors

https://t.co/Ai6yD7lb8C",United States,
Sat Feb 11 13:12:58 +0000 2017,,0,en,FALSE,"RT @swgern: US Marine on Trump's travel ""ban"" https://t.co/e2zcmcHJlU","Texas, USA",
Sat Feb 11 13:13:03 +0000 2017,muslimban,0,en,FALSE,"The temporary block of #muslimban is good news, but we must call on Theresa May to demand a permanent end. https://t.co/WYvcHNVvvJ",Capelle aan den IJssel,
Sat Feb 11 13:13:07 +0000 2017,TrumpLeaks resist DworkinReport TheResistance,0,en,,"RT @funder: RT if u would support a concert for the Constitution-on the Washington Mall.

#TrumpLeaks #resist #DworkinReport #TheResistance??,https://twitter.com/lochbryn/status/830404297787633664,Wed Sep 21 23:08:20 +0000 2016,lochbryn,false,Dad",6,9998
Sat Feb 11 13:12:44 +0000 2017,travelban POTUS,0,en,FALSE,VIDEO : Trump Hints New Executive Order Could Reinstate Ban Next Week ??#travelban #POTUS  https://t.co/PClx6olDWL,"Colorado, USA",
Sat Feb 11 13:13:06 +0000 2017,IQRTG muslimban nobannowall resist TheResistance racism,0,en,,"RT @DaShanneStokes: ""We are the change that we seek.""--Pres. Barack Obama #IQRTG #muslimban #nobannowall #resist #TheResistance #racism #tr??,https://twitter.com/mfbishop_m29/status/830404292607512576,Sun Nov 11 20:23:08 +0000 2012,mfbishop_m29,false,I believe in regulated capitalism with a social safety net",mfbishop_m29,FALSE
Sat Feb 11 13:12:59 +0000 2017,,0,en,,"RT @JZarif: On Revolution Day, Iranians turn out in huge numbers to defy threats &amp; insults by US govt; praise American people for rejecting??,https://twitter.com/lm741/status/830404264522440704,Thu Oct 01 08:10:05 +0000 2009,lm741,false,,5511,178,363,10,San Fransokyo,Chris Agerton,lm741,1892,,,false
,Sat Feb 11 13:12:42 +0000 2017,,,http://dailym.ai/2kAS2im,0,830404194960101376,,,,en,,false,0,,,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",12,27224
Sat Feb 11 13:12:53 +0000 2017,,0,en,FALSE,RT @Sandra_Stork: Crowd tweet https://t.co/KIhoArIosK,,
Sat Feb 11 13:12:56 +0000 2017,,0,en,,"RT @michaelkeyes: If one American life is lost because the temporary immigration ban was stopped you can blame these POS judges. 
#NoBanNoW??,https://twitter.com/barbpaschke23/status/830404251859959808,Sat Aug 11 13:34:24 +0000 2012,barbpaschke23,false,Proud to be an American. Thankful to God for all that fight for freedom & the Constitution. Judge less. Pray more. Want my country back! #MAGA Winfield IL.,155743,6741,7420,31,,Barbara Paschke,barbpaschke23,52798,,,false
,Sat Feb 11 13:13:03 +0000 2017,MedinaMuslims America Canada UK,,https://twitter.com/PVVstrijders/status/830155396799152128,0,830404283447308289,,,,en,,false,0,,,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",76,19128
Sat Feb 11 13:13:05 +0000 2017,MuslimBan DworkinReport,0,en,,"RT @funder: Fact:Trump has put 0 Americans back to work since taking office

We've lost jobs due to the #MuslimBan

#DworkinReport #TrumpLe??,https://twitter.com/Kodibear7/status/830404289847783424,Wed Jul 23 00:13:28 +0000 2008,Kodibear7,false,Mother/grandmother/widow"," #voteBLUE ?¶© @joebiden""",1
Sat Feb 11 13:12:58 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/booobless/status/830404260177309696,Sat Apr 18 18:39:38 +0000 2009,booobless,false,Canadian living in USA. Mom to 6 adult children and 8 beautiful grandchildren.,98616,764,1327,7,,Norma G,booobless,98294,,,false
,Sat Feb 11 13:12:58 +0000 2017,,,,0,830404260747689986,,,,en,,,9,830359011908202496,sansdn,<a href=""""http://twitter.com/download/iphone"""" rel=""""nofollow"""">Twitter for iPhone</a>""",https://twitter.com/NebraskaResist/status/830404205357694976,There are times in a nation's history when the voice of the average citizen needs to be heard. This is one of those times.
Sat Feb 11 13:13:08 +0000 2017,,0,en,,"RT @fishman_b: First Libyans get on visa ban list; now, new envoy blocked bc he's Arab/Muslim/Pal. Seems Libyans have a problem in DC. Russ??,https://twitter.com/MonicaFitz1/status/830404303185727488,Mon Mar 30 22:04:22 +0000 2009,MonicaFitz1,false,feminist",32,57524
Sat Feb 11 13:12:58 +0000 2017,Trump travelban,0,en,FALSE,RT @BrookesTimes: My cartoon Saturday @TheTimes. 3-0! The courts hammer the illegal #Trump #travelban https://t.co/tkMwsO2ox2,"London, England",
Sat Feb 11 13:12:50 +0000 2017,,0,en,,RT @piersmorgan: I don't agree with the travel ban but it's not a Muslim ban if 85% of the world's Muslims aren't affected. https://t.co/Ny??https://twitter.com/Perramas1337/status/830404224936706049,?á∫?á∏ A_Trump_Patriot ????Perramas1337,FALSE
Sat Feb 11 13:12:58 +0000 2017,,0,en,FALSE,"RT @HuffPostPol: Trump excitedly plugs blog that called his travel ban ""incompetent malevolence"" https://t.co/ZurhwgwyaY https://t.co/RHVWS??,https://twitter.com/ElliesturdyBarb/status/830404261309722624,Sun Feb 28 14:27:30 +0000 2016,ElliesturdyBarb,false,,18785,112,771,19,Grand Rapids",,
Sat Feb 11 13:12:47 +0000 2017,,0,en,FALSE,"RT @FoxNews: .@seanhannity: 'The left is in a pre-9/11 mentality'
https://t.co/DxgtbmUQMW",,
Sat Feb 11 13:13:03 +0000 2017,,0,en,FALSE,Good luck @BetsyDeVos American schools certainly need some improvement! https://t.co/GLgiP4Wtia,Dar al-Harb,
Sat Feb 11 13:12:46 +0000 2017,,0,en,,RT @GeorgeTakei: Four judges have ruled against Trump in the WA Immigration Ban case. Two were appointed by GOP presidents. Our Constitutio??https://twitter.com/mmtopny/status/830404208503508992,Mark M Turner,
Sat Feb 11 13:12:56 +0000 2017,,0,en,FALSE,RT @HuffPostPol: Cable news sure could talk to more Muslims about the Muslim ban https://t.co/1FdyXgnN9C https://t.co/ttkIf9LjZR,?ÑÔ?,
Sat Feb 11 13:13:01 +0000 2017,,0,en,FALSE,Can't ban Muslim so he terrorizes the illegals in country instead. https://t.co/KzcOyEts4z,I am everywhere yet nowhere,
Sat Feb 11 13:13:08 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/njisreading/status/830404303810621441,?ÿ¨?ÿØ,http://www.nejoudiscurrentlyreading.com
Sat Feb 11 13:12:54 +0000 2017,,0,en,FALSE,RT @dunecat1: People gather to protest against the travel ban imposed by U.S. President Donald... https://t.co/xQpQnernw9 via @Reuters,,
